資料提供日期：106年03月01日
事故類別：A1類
發生時間,發生地點,死亡受傷人數,車種
105年08月15日 12時13分,苗栗縣公館鄉福星村苗119甲線與館信路路口(附近),死亡1;受傷1,自用-小客車;普通重型-機車
105年08月15日 16時40分,高雄市小港區中山四路南下機號前0公尺數南下機車道號,死亡1;受傷0,普通重型-機車
105年08月16日 06時00分,臺東縣太麻里鄉台九線太麻里街(口)(附近)台9線402公里500公尺處北向外側車道,死亡1;受傷2,營業用-曳引車;普通重型-機車;營業用-曳引車
105年08月16日 13時27分,新北市金山區前0公尺數台二甲線3公里600公尺處北向一般車道(未劃分車道台二甲線3.6公里,死亡1;受傷1,普通重型-機車;其他人-人
105年08月16日 22時01分,彰化縣芬園鄉彰南路4段(芬園所),死亡1;受傷1,自用-小客車;普通輕型-機車;其他人-人
105年08月17日 08時49分,臺南市佳里區興化里571-3號,死亡1;受傷0,腳踏自行車-慢車;自用-小客車
105年08月17日 11時00分,新竹縣關西鎮國道三號82公里400公尺處南向內側車道,死亡1;受傷3,自用-小客車;自用-小貨車;自用-小貨車;自用-小貨車;自用-小貨車
105年08月17日 13時56分,苗栗縣大湖鄉大寮村13鄰大窩產業道路(附近),死亡1;受傷2,自用-小貨車;自用-小貨車;自用-小貨車
105年08月17日 15時28分,臺北市中正區愛國東路前0公尺數與杭州南路2段口,死亡1;受傷0,民營公車-大客車;腳踏自行車-慢車
105年08月17日 16時40分,高雄市前金區村中華三路前0公尺數河南二路路口,死亡1;受傷0,普通輕型-機車
105年08月17日 22時01分,臺東縣鹿野鄉台9線346公里700公尺處北向中線車道,死亡1;受傷0,行人-人;自用-小客車
105年08月18日 00時20分,雲林縣褒忠鄉田洋村田洋123電桿旁(附近),死亡1;受傷0,自用-小貨車;普通重型-機車
105年08月18日 05時01分,臺東縣關山鎮月眉里台9線336公里600公尺處南向快車道,死亡1;受傷0,行人-人;自用-小客車
105年08月18日 09時00分,雲林縣麥寮鄉瓦瑤村153甲4公里與156線5公里處路口(附近),死亡1;受傷0,普通重型-機車;自用-小客車
105年08月18日 16時28分,嘉義縣水上鄉柳林村防汛道路(水上-水上無名橋16旁路口)(附近),死亡1;受傷0,普通重型-機車;自用-小客車
105年08月18日 17時00分,南投縣埔里鎮大城里大同街6號旁水溝(附近),死亡1;受傷0,普通重型-機車
105年08月19日 08時42分,嘉義縣鹿草鄉松竹村竹子腳產業道路口(附近),死亡1;受傷0,普通重型-機車;自用-小客車
105年08月19日 17時03分,新竹市香山區中華路六段615號,死亡1;受傷0,普通重型-機車;自用-小客車
105年08月19日 18時20分,臺東縣成功鎮三仙里基翬路40號往基翬東向(附近)東17線0公里600公尺處東向外側車道,死亡1;受傷1,自用-小客車;自用-小客車
105年08月20日 00時35分,雲林縣虎尾鎮埒內里惠來枝二左五電桿旁(附近),死亡1;受傷0,普通重型-機車
105年08月20日 12時12分,澎湖縣馬公市西文里縣203線3公里00公尺處東向內側車道,死亡1;受傷0,公營公車-大客車;普通重型-機車
105年08月20日 23時50分,臺東縣成功鎮台11線112公里700公尺處北向慢車道,死亡1;受傷0,普通重型-機車;自用-小貨車
105年08月21日 10時50分,宜蘭縣壯圍鄉永美路2段83巷與南北四路口(附近),死亡1;受傷0,普通重型-機車;自用-小客車
105年08月22日 06時08分,臺中市和平區南勢里東關路三段省道臺8線14.9公里處(附近),死亡2;受傷0,普通重型-機車;普通重型-機車
105年08月22日 15時45分,屏東縣恆春鎮恆南路(口)恆公路與恆南路125巷口(附近)台26線26公里100公尺處南向內側車道,死亡1;受傷0,普通重型-機車;自用-小客車
105年08月22日 19時18分,高雄市左營區城峰路慕義巷巷5號前0公尺數慕義巷巷5號,死亡1;受傷1,腳踏自行車-慢車;普通重型-機車;自用-小客車
105年08月23日 07時16分,高雄市鳳山區村八德路340巷前0公尺數340巷口,死亡1;受傷1,普通輕型-機車;普通重型-機車
105年08月23日 07時58分,新竹縣新埔鎮新湖路路燈編號32087前(附近),死亡1;受傷0,自用-小客車;自用-小客車;普通輕型-機車
105年08月23日 09時45分,臺北市士林區士東路120巷20弄前0公尺數120巷20弄與德行東路109巷口,死亡1;受傷0,自用-小客車;行人-人
105年08月23日 10時15分,桃園市中壢區芝巴里領航北路一段261號,死亡1;受傷1,普通重型-機車;普通重型-機車
105年08月23日 16時35分,苗栗縣公館鄉鶴山村199-4號,死亡1;受傷0,普通重型-機車;行人-人
105年08月23日 17時20分,彰化縣彰化市線東路1段(莿桐所),死亡1;受傷0,普通重型-機車;營業用-大貨車;普通重型-機車
105年08月24日 08時41分,桃園市新屋區永興里文化路三段台15線北上52.5公里處(附近)台15線52公里500公尺處北向內側車道,死亡1;受傷0,普通輕型-機車;自用-小客車
105年08月24日 14時50分,臺南市官田區隆田里吉義高幹61號前(附近)176線26公里00公尺處西向車道車道,死亡1;受傷0,自用-小客車;普通重型-機車
105年08月24日 20時04分,臺南市麻豆區龍泉里臺19甲線18公里750公尺處南向外側車道,死亡1;受傷0,自用-小客車
105年08月24日 22時50分,桃園市桃園區春日路民光東路(口)M105080799     青溪所(附近),死亡1;受傷0,自用-小客車;普通重型-機車
105年08月25日 04時57分,高雄市茄萣區高一之一道路前0公尺數崎漏路路口,死亡1;受傷0,普通重型-機車;自用-小貨車
105年08月25日 07時07分,臺南市關廟區松腳里民權街47巷,死亡1;受傷0,自用-小貨車;行人-人
105年08月25日 08時04分,嘉義市西區高鐵大道路台１８線１０公里程牌附近慢車慢,死亡1;受傷0,普通重型-機車
105年08月25日 17時33分,宜蘭縣三星鄉尚健二路一段與五分路三段路口(附近),死亡1;受傷0,普通重型-機車;自用-小貨車
105年08月26日 01時59分,彰化縣北斗鎮斗中路斗中路(口),死亡1;受傷0,普通輕型-機車
105年08月26日 06時42分,桃園市大園區五權里合圳北路三段五青路(口)(N105080349)埔心所(附近),死亡1;受傷0,動力機械-其他車;普通重型-機車
105年08月26日 13時35分,新竹縣橫山鄉沙坑村中豐路三段291號台三線63公里900公尺處北向外側車道,死亡1;受傷1,普通重型-機車;普通輕型-機車
105年08月26日 14時00分,南投縣魚池鄉東池村東興巷20-10號旁水溝(附近),死亡1;受傷0,普通重型-機車
105年08月26日 21時22分,花蓮縣吉安鄉南濱路一段東海十街(口)-仁里所轄區(附近)193線18公里700公尺處北向外側車道,死亡1;受傷2,普通重型-機車;自用-小貨車;普通重型-機車
105年08月27日 09時15分,臺南市後壁區烏樹里172線約27.8公里處(附近),死亡1;受傷0,大型重型2-機車
105年08月27日 14時25分,臺北市萬華區康定路前0公尺數與和平西路3段口,死亡1;受傷0,自用-小客車;行人-人
105年08月28日 16時43分,高雄市大社區嘉城路前0公尺數(國道10號橋下無名巷十字路口),死亡1;受傷1,普通重型-機車;自用-大貨車
105年08月29日 05時59分,臺南市安南區長溪路二段台江大道(口),死亡1;受傷5,自用-小貨車;自用-小客車;自用-小貨車;自用-小客車;自用-小客車;自用-小客車
105年08月29日 06時15分,屏東縣內埔鄉東勢村科大路與大同路口附近(附近),死亡1;受傷0,自用-小客車;普通重型-機車
105年08月29日 08時44分,高雄市田寮區古亭路42號前0公尺數42號,死亡1;受傷0,營業用-曳引車
105年08月29日 23時55分,南投縣埔里鎮武界路寬龍橋前(附近),死亡1;受傷0,普通重型-機車
105年08月30日 05時38分,高雄市橋頭區縱貫線388公里452公尺處球場路,死亡1;受傷0,行人-人;火車-其他車
105年08月30日 11時30分,桃園市觀音區樹林里台61線41.3K平面道路(附近)台61線41公里300公尺處南向外側車道,死亡1;受傷0,普通重型-機車
105年08月30日 16時00分,南投縣集集鎮田寮里台16線4公里300公尺處西向內側車道,死亡1;受傷1,自用-小客車;自用-小客車
105年08月30日 18時55分,彰化縣彰化市彰南路3段一德南路(口)(快官所),死亡1;受傷0,計程車-小客車;行人-人
105年08月30日 23時52分,臺北市士林區中山北路5段380號前0公尺數380號,死亡1;受傷0,普通重型-機車
105年08月31日 06時46分,臺中市北區崇德里漢口路五段近崇德路口(附近),死亡1;受傷1,普通輕型-機車;普通重型-機車
105年08月31日 07時00分,南投縣信義鄉新鄉村台21線93公里900公尺處北向中內車道,死亡1;受傷0,普通重型-機車;自用-小客車
105年08月31日 12時32分,臺中市大雅區橫山里中科路永和路(口),死亡1;受傷0,普通重型-機車;自用-小貨車
105年08月31日 13時32分,高雄市路竹區復興路1133巷前0公尺數1133巷,死亡1;受傷0,自用-小貨車;營業用-曳引車
105年08月31日 13時43分,雲林縣口湖鄉崙東村台17線99公里700公尺處北向內側車道,死亡1;受傷1,普通重型-機車;自用-小貨車
105年08月31日 20時13分,苗栗縣苑裡鎮苑港里中山路326號,死亡1;受傷0,自用-小客車;普通重型-機車;自用-小客車;自用-小客車;自用-小客車;自用-小貨車
105年09月01日 16時40分,臺南市歸仁區媽廟里和順路一段112巷與和順路一段80巷口(附近),死亡1;受傷0,普通重型-機車;租賃車-小客車
105年09月01日 22時10分,雲林縣四湖鄉溪底村160線13公里100公尺處南向快車道,死亡1;受傷0,普通重型-機車;自用-小客車
105年09月02日 01時26分,臺北市萬華區青年路前0公尺數與青年路68巷口,死亡1;受傷0,自用-小貨車;行人-人
105年09月02日 03時57分,高雄市左營區村左營大路44號前0公尺數44號前,死亡1;受傷0,自用-小客車;行人-人;自用-小客車
105年09月02日 09時10分,桃園市觀音區廣福里福新路與廣福里15鄰產業道路路口(附近),死亡2;受傷0,普通重型-機車;營業用-曳引車;普通重型-機車
105年09月02日 10時30分,南投縣竹山鎮延和里大明路與集山路交叉路口處(附近)台3線233公里700公尺處北向外側車道,死亡1;受傷1,普通重型-機車;普通重型-機車
105年09月02日 13時36分,臺北市內湖區瑞光路66巷前0公尺數66巷口,死亡1;受傷0,自用-小客車;普通重型-機車
105年09月02日 23時46分,新北市永和區環河西路1段前0公尺數,死亡1;受傷0,普通重型-機車
105年09月03日 04時25分,桃園市蘆竹區南山路三段71號對面(附近),死亡1;受傷0,自用-小客車;營業用-曳引車
105年09月03日 07時31分,彰化縣芳苑鄉新厝路與產業道路口,死亡1;受傷0,普通重型-機車;自用-小客車
105年09月03日 10時55分,高雄市小港區康莊路前0公尺數大鵬路路口,死亡1;受傷0,自用-小貨車;行人-人
105年09月03日 18時40分,南投縣中寮鄉八仙村永樂路43號前10公尺數投26線1公里100公尺處北向外側車道,死亡1;受傷0,普通重型-機車
105年09月03日 18時47分,雲林縣西螺鎮鹿場里156線22公里400公尺處西向中外車道,死亡1;受傷1,自用-小貨車;普通重型-機車;普通重型-機車
105年09月04日 04時33分,宜蘭縣羅東鎮純精路公正路(口)快車道外側(往宜蘭方向)(附近)台9線89公里500公尺處北向內側車道,死亡1;受傷0,自用-小客車;行人-人
105年09月04日 12時00分,臺南市佳里區海澄里南27線公路0.5公里處與未命名道路路口(附近),死亡1;受傷0,普通重型-機車;自用-小貨車
105年09月04日 12時20分,嘉義縣水上鄉國道三號300公里300公尺處南向減速車道,死亡1;受傷2,自用-大貨車;乘客-人;乘客-人;自用-小客車
105年09月04日 15時56分,新北市三峽區成福路212號前0公尺數212號旁,死亡1;受傷0,普通重型-機車;自用-小客車
105年09月04日 17時42分,桃園市蘆竹區南青路1-2號路燈桿前V105090040(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
105年09月04日 20時21分,新竹縣竹北市新溪街266號(附近),死亡1;受傷1,普通重型-機車;行人-人
105年09月04日 20時49分,花蓮縣吉安鄉北安街七腳川溪防汛道路(口)-吉安所轄區(附近),死亡2;受傷4,自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車
105年09月05日 08時40分,臺北市松山區健康路182號前0公尺數182號前,死亡1;受傷1,自用-小客車;行人-人;行人-人
105年09月06日 11時58分,新北市汐止區新台五路1段前0公尺數北二高匝道口,死亡1;受傷0,營業用-曳引車;普通重型-機車
105年09月06日 21時46分,高雄市阿蓮區中山路(台電號前0公尺數前(附近)(台電復安高分10右6)號前側附近,死亡1;受傷0,普通重型-機車;自用-小貨車
105年09月07日 00時10分,新北市五股區國道一號32公里0公尺處南向內側車道,死亡1;受傷0,營業用-半聯結車;計程車-小客車;計程車-小客車;營業用-小貨車;自用-小客車;自用-小客車;自用-小客車;自用-小客車;租賃車-小客車;租賃車-小客車;租賃車-小客車;自用-小客車
105年09月07日 10時34分,新北市蘆洲區永安南路1段160號前0公尺數160號,死亡1;受傷0,自用-小貨車;普通重型-機車;自用-小客車;自用-小貨車
105年09月07日 18時20分,新竹市北區鐵道路三段境福街(口),死亡1;受傷0,自用-小客車;普通重型-機車
105年09月07日 20時30分,臺南市西港區慶安里臺19線126公里處南下車道(附近),死亡1;受傷0,自用-小客車;普通重型-機車;自用-小客車
105年09月08日 20時25分,臺南市七股區龍山里176線4公里700公尺處西向路肩車道,死亡1;受傷1,自用-小貨車;自用-小貨車
105年09月09日 17時45分,桃園市大園區國道一號52公里100公尺處北向高架出口車道,死亡1;受傷1,自用-小客車;自用-小客車
105年09月09日 19時36分,臺北市大同區延平北路1段38號前0公尺數38號,死亡1;受傷0,民營公車-大客車;行人-人
