資料提供日期：106年03月01日
事故類別：A1類
發生時間,發生地點,死亡受傷人數,車種
105年10月27日 15時25分,高雄市鼓山區九如四路前0公尺數西藏街路口,死亡1;受傷0,普通輕型-機車;自用-小客車
105年10月27日 17時55分,高雄市小港區沿海二路前0公尺數世全路路口,死亡1;受傷0,普通重型-機車;營業用-曳引車
105年10月27日 21時52分,臺南市白河區國道三號311公里900公尺處南向外側車道,死亡1;受傷1,自用-小客車;自用-小客車
105年10月28日 08時25分,南投縣信義鄉望美村投59線21公里800公尺處北向一般車道,死亡1;受傷0,農耕用車(或機械)-其他車
105年10月28日 09時50分,臺南市安定區港南里1-75號(國8道3.9K側車道雙向迴轉道)(附近),死亡1;受傷0,普通重型-機車;營業用-半聯結車
105年10月28日 10時59分,彰化縣員林市浮圳路2段員林大道(口),死亡1;受傷0,營業用-曳引車;普通重型-機車
105年10月28日 14時03分,南投縣草屯鎮山腳里民生路民生一街(口),死亡1;受傷0,自用-小貨車;普通重型-機車
105年10月28日 18時24分,臺中市西區公民里五權路與公館路口(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
105年10月29日 02時53分,苗栗縣通霄鎮新埔里台1線128公里300公尺處南向內側車道,死亡1;受傷0,普通重型-機車
105年10月29日 12時20分,臺南市安南區長和路一段192巷,死亡1;受傷0,營業用-小貨車;普通重型-機車
105年10月29日 17時36分,屏東縣內埔鄉清涼路一段電桿R5-75-AB3前(附近),死亡1;受傷0,自用-大貨車;普通重型-機車
105年10月29日 20時14分,臺北市北投區中央北路4段404巷9號前0公尺數404巷9號,死亡1;受傷0,自用-小客車;行人-人
105年10月29日 20時40分,南投縣埔里鎮建國三巷、東榮路口(附近),死亡1;受傷2,普通重型-機車;普通重型-機車;普通重型-機車
105年10月30日 06時18分,嘉義縣新港鄉共和村共和小段969地號旁(附近),死亡1;受傷0,普通重型-機車
105年10月30日 08時50分,臺東縣台東市正氣北路長沙街(口),死亡1;受傷0,自用-小貨車;普通重型-機車
105年10月30日 18時59分,高雄市燕巢區鳳東路前0公尺數近鳳澄路路口,死亡1;受傷1,普通重型-機車;普通重型-機車;自用-小貨車
105年10月30日 19時18分,花蓮縣光復鄉中山路一段台9線260公里0公尺處南向外側車道,死亡1;受傷0,自用-大貨車;普通重型-機車
105年10月31日 05時30分,屏東縣屏東市新興里復興南路一段公興路(口),死亡1;受傷0,普通重型-機車;自用-小客車
105年10月31日 11時53分,新竹縣竹北市十興路二段與嘉興三街口(附近),死亡1;受傷0,自用-小貨車;普通重型-機車
105年10月31日 16時24分,臺中市北屯區和平里環中東路一段軍福十六路(口),死亡1;受傷1,普通重型-機車;自用-小客車;普通重型-機車
105年10月31日 18時09分,臺南市將軍區三吉里臺17線150公里路段南向(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
105年10月31日 18時30分,彰化縣員林市員集路1段,死亡1;受傷2,普通重型-機車;救護車-特種車;自用-小客車;救護車-特種車
105年10月31日 18時30分,南投縣鹿谷鄉廣興村中正一路298號,死亡1;受傷0,自用-小客車;行人-人
105年11月01日 06時28分,臺北市士林區中正路前0公尺數與文林路口,死亡1;受傷0,民營客運-大客車;行人-人
105年11月01日 13時17分,高雄市仁武區村澄觀路1段152巷前0公尺數152巷口,死亡1;受傷0,自用-曳引車;普通重型-機車
105年11月01日 15時40分,屏東縣屏東市廣興里忠孝路敬軍路(口),死亡1;受傷1,自用-小貨車;普通重型-機車;普通重型-機車
105年11月01日 16時00分,雲林縣二崙鄉永定村產業道路(田寮8號電桿前)路口(附近),死亡1;受傷0,自用-小客車;普通輕型-機車;自用-小客車;自用-小客車;自用-小客車
105年11月01日 16時44分,桃園市龜山區復興三路三段500號附近S105110014大華所(附近),死亡1;受傷0,普通重型-機車
105年11月01日 17時34分,雲林縣虎尾鎮惠來里台1 線與雲76線路口(附近)台1線237公里300公尺處南向外側車道,死亡1;受傷1,普通重型-機車;自用-小客車
105年11月02日 02時03分,新北市鶯歌區中正二路147號前0公尺數147號,死亡1;受傷0,營業用-小貨車;普通重型-機車
105年11月02日 06時46分,桃園市桃園區文中路國際路(口)M105110017(附近),死亡1;受傷1,自用-小客車;自用-小客車;普通重型-機車
105年11月02日 13時04分,臺南市新化區東榮里信義路與省道台19甲線路口(附近)臺19甲線37公里100公尺處南向內側車道,死亡1;受傷0,普通重型-機車;自用-小貨車
